2000.832243, 12022, 0, 4597, 8, 0, 0.000000
2000.837825, 11901, 1, 4565, 6, 0, 0.000000
2000.849210, 11842, 0, 5042, 14, 0, 0.000000
2000.854349, 11771, 0, 4164, 8, 0, 0.000000
2000.861598, 12046, 1, 4287, 2, 0, 0.000000
2000.868050, 11816, 1, 4548, 17, 0, 0.000000
2000.869057, 11755, 0, 4920, 6, 0, 0.000000
2000.875012, 12046, 1, 4585, 14, 0, 0.000000
2000.882097, 11889, 0, 4017, 10, 0, 0.000000
2000.886342, 12149, 0, 4054, 4, 0, 0.000000
2000.888361, 11981, 1, 4199, 4, 0, 0.000000
2000.892178, 11855, 0, 4988, 4, 0, 0.000000
2000.894823, 11814, 0, 4566, 8, 0, 0.000000
2000.907232, 12037, 1, 4743, 8, 0, 0.000000
2000.909040, 11637, 0, 4279, 0, 2, 0.000000
2000.914196, 11786, 0, 3986, 8, 0, 0.000000
2000.918530, 11809, 1, 4002, 2, 0, 0.000000
2000.926777, 11739, 0, 4741, 10, 0, 0.000000
2000.931447, 11883, 0, 4368, 10, 0, 0.000000
2000.937835, 12012, 0, 4517, 7, 0, 0.000000
2000.943379, 11932, 0, 4941, 2, 0, 0.000000
2000.947641, 12020, 0, 4967, 6, 0, 0.000000
2000.948927, 11849, 0, 4341, 1, 0, 0.000000
2000.953250, 11844, 0, 4443, 4, 0, 0.000000
2000.960830, 11855, 0, 4995, 6, 0, 0.000000
2000.964947, 11891, 0, 4804, 8, 0, 0.000000
2000.968338, 11909, 1, 4463, 15, 0, 0.000000
2000.973350, 11993, 0, 4130, 2, 0, 0.000000
2000.981734, 11837, 0, 4364, 2, 0, 0.000000
2000.983298, 12041, 1, 4238, 7, 0, 0.000000
2000.988858, 11828, 0, 4241, 5, 0, 0.000000
2000.995605, 12076, 0, 4174, 4, 0, 0.000000
2000.999934, 11883, 0, 5094, 2, 0, 0.000000
2001.007011, 11608, 0, 4201, 4, 0, 0.000000
2001.010475, 11852, 0, 3844, 2, 0, 0.000000
2001.014666, 12183, 0, 4642, 18, 0, 0.000000
2001.017385, 11955, 0, 4462, 8, 0, 0.000000
2001.017608, 11920, 0, 4475, 4, 0, 0.000000
2001.026484, 11802, 0, 4694, 6, 0, 0.000000
2001.037922, 11803, 0, 4463, 8, 0, 0.000000
2001.040694, 12144, 0, 4650, 7, 0, 0.000000
2001.048124, 11922, 1, 4343, 6, 0, 0.000000
2001.057091, 11667, 0, 4885, 6, 0, 0.000000
2001.059118, 11974, 2, 4496, 8, 0, 0.000000
2001.061902, 12150, 0, 5167, 12, 0, 0.000000
2001.071400, 11623, 0, 4215, 4, 0, 0.000000
2001.075876, 11906, 0, 4060, 6, 0, 0.000000
2001.081143, 11986, 1, 4592, 4, 0, 0.000000
2001.082168, 11758, 0, 4525, 8, 0, 0.000000
2001.089042, 11908, 0, 4873, 8, 0, 0.000000
2001.091804, 12106, 0, 4599, 12, 0, 0.000000
2001.100193, 12036, 1, 4598, 4, 0, 0.000000
2001.103489, 11795, 0, 4370, 12, 0, 0.000000
2001.108481, 11951, 0, 4537, 2, 0, 0.000000
2001.111866, 11719, 0, 4938, 10, 0, 0.000000
2001.118182, 11903, 0, 4462, 4, 0, 0.000000
2001.126766, 11787, 0, 4328, 2, 0, 0.000000
2001.132802, 12000, 0, 5359, 8, 0, 0.000000
2001.138413, 11401, 0, 4355, 4, 0, 0.000000
2001.139947, 11878, 0, 4780, 0, 0, 0.000000
2001.147086, 11937, 0, 5005, 6, 0, 0.000000
2001.155768, 12078, 0, 4431, 6, 0, 0.000000
2001.160881, 11701, 0, 5225, 8, 0, 0.000000
2001.166459, 11669, 0, 4656, 4, 0, 0.000000
2001.172309, 12003, 0, 4396, 6, 0, 0.000000
2001.174649, 11516, 0, 5072, 4, 0, 0.000000
2001.180070, 11642, 0, 5100, 6, 0, 0.000000
2001.184458, 11923, 0, 4210, 8, 0, 0.000000
2001.189108, 11759, 0, 4202, 4, 0, 0.000000
2001.189484, 11923, 0, 4232, 8, 0, 0.000000
2001.191970, 11900, 1, 4909, 10, 0, 0.000000
2001.196432, 11503, 0, 4492, 6, 0, 0.000000
2001.202684, 12001, 1, 5094, 8, 0, 0.000000
2001.209941, 11988, 0, 4813, 8, 0, 0.000000
2001.215890, 11816, 0, 4887, 8, 0, 0.000000
2001.223977, 11961, 0, 4951, 8, 0, 0.000000
2001.226840, 11706, 0, 4565, 8, 0, 0.000000
2001.236197, 12029, 0, 5063, 6, 0, 0.000000
2001.237252, 12116, 0, 4426, 4, 0, 0.000000
2001.248265, 11715, 0, 3878, 8, 0, 0.000000
2001.251646, 11936, 0, 4600, 6, 0, 0.000000
2001.257188, 11870, 1, 4597, 6, 0, 0.000000
2001.261830, 11922, 0, 4733, 6, 0, 0.000000
2001.266971, 11852, 0, 5143, 2, 0, 0.000000
2001.272047, 12099, 0, 4393, 8, 0, 0.000000
2001.275143, 11764, 0, 4700, 4, 0, 0.000000
2001.284135, 12007, 0, 4581, 4, 0, 0.000000
2001.287927, 11847, 0, 4455, 10, 0, 0.000000
2001.289222, 11752, 0, 3692, 2, 0, 0.000000
2001.292968, 11775, 0, 4259, 10, 0, 0.000000
2001.300447, 11858, 0, 4655, 2, 0, 0.000000
2001.305816, 11760, 0, 4821, 2, 0, 0.000000
2001.312003, 11850, 0, 4521, 4, 0, 0.000000
2001.314824, 11759, 0, 4589, 5, 0, 0.000000
2001.323310, 11860, 0, 4668, 2, 0, 0.000000
2001.326480, 12113, 0, 4810, 6, 0, 0.000000
2001.337892, 12084, 0, 4624, 4, 0, 0.000000
2001.339361, 11692, 0, 4773, 4, 0, 0.000000
2001.345460, 11794, 0, 4807, 4, 0, 0.000000
2001.350002, 11766, 0, 4551, 10, 0, 0.000000
2001.352936, 11948, 0, 4509, 7, 0, 0.000000
2001.364280, 11827, 0, 4364, 6, 0, 0.000000
2001.366883, 11753, 0, 4828, 4, 0, 0.000000
2001.370564, 11908, 1, 3815, 2, 0, 0.000000
2001.373875, 11849, 0, 4589, 4, 0, 0.000000
2001.377008, 11696, 0, 3769, 0, 0, 0.000000
2001.381536, 11731, 0, 4284, 2, 0, 0.000000
2001.384945, 12070, 0, 4732, 10, 0, 0.000000
2001.390653, 11880, 1, 4339, 4, 0, 0.000000
2001.396181, 12127, 0, 4898, 4, 0, 0.000000
2001.401303, 11961, 1, 4237, 6, 0, 0.000000
2001.409233, 11764, 1, 4690, 10, 0, 0.000000
2001.411868, 11874, 1, 4143, 2, 0, 0.000000
2001.416563, 11827, 0, 4489, 7, 0, 0.000000
2001.417253, 11981, 0, 5083, 6, 0, 0.000000
2001.430496, 11735, 1, 4892, 6, 0, 0.000000
2001.432047, 11938, 1, 4564, 2, 0, 0.000000
2001.433592, 11831, 0, 4466, 0, 0, 0.000000
2001.443894, 11874, 0, 4821, 0, 0, 0.000000
2001.447196, 11910, 1, 5059, 6, 0, 0.000000
2001.452474, 11875, 0, 3943, 6, 0, 0.000000
2001.455627, 12035, 0, 4312, 6, 0, 0.000000
2001.461046, 12062, 0, 4389, 2, 0, 0.000000
2001.470538, 11798, 0, 4656, 2, 0, 0.000000
2001.472558, 11952, 0, 4320, 6, 0, 0.000000
2001.476045, 11935, 0, 4031, 6, 0, 0.000000
2001.479293, 11945, 0, 4572, 2, 0, 0.000000
2001.493841, 11530, 0, 3858, 10, 0, 0.000000
2001.496483, 11904, 0, 4423, 8, 0, 0.000000
2001.503318, 11759, 0, 4259, 8, 0, 0.000000
2001.505286, 11929, 0, 4717, 0, 0, 0.000000
2001.507354, 11840, 0, 5081, 4, 0, 0.000000
2001.509074, 11950, 1, 4522, 2, 3, 0.000000
2001.523773, 11783, 0, 4984, 12, 0, 0.000000
2001.526846, 11937, 0, 4475, 4, 0, 0.000000
2001.533187, 11824, 0, 4633, 4, 0, 0.000000
2001.534556, 11991, 0, 5044, 2, 0, 0.000000
2001.540671, 12291, 0, 4397, 8, 0, 0.000000
2001.545647, 12079, 0, 4609, 10, 0, 0.000000
2001.547802, 11903, 0, 4569, 2, 0, 0.000000
2001.553924, 11881, 0, 5301, 6, 0, 0.000000
2001.555832, 12028, 0, 4025, 4, 0, 0.000000
2001.560776, 11927, 0, 4781, 10, 0, 0.000000
2001.566020, 11844, 0, 4052, 10, 0, 0.000000
2001.569028, 12017, 0, 4860, 2, 0, 0.000000
2001.571405, 11889, 0, 4630, 6, 0, 0.000000
2001.575527, 11971, 0, 4707, 6, 0, 0.000000
2001.589569, 12108, 0, 4409, 8, 0, 0.000000
2001.595233, 12085, 0, 4792, 14, 0, 0.000000
2001.599599, 11561, 0, 4897, 4, 0, 0.000000
2001.604874, 11621, 0, 5068, 10, 0, 0.000000
2001.610695, 11810, 0, 4986, 4, 0, 0.000000
2001.618875, 11893, 0, 4114, 2, 0, 0.000000
2001.625865, 11644, 0, 4843, 8, 0, 0.000000
2001.627463, 12048, 0, 4764, 15, 0, 0.000000
2001.633477, 11814, 0, 4711, 6, 0, 0.000000
2001.637651, 12128, 1, 4221, 8, 0, 0.000000
2001.644258, 11610, 0, 4758, 4, 0, 0.000000
2001.653716, 11759, 0, 3818, 11, 0, 0.000000
2001.658609, 11782, 0, 4595, 4, 0, 0.000000
2001.664883, 11804, 0, 5012, 6, 0, 0.000000
2001.665246, 11668, 0, 4629, 4, 0, 0.000000
2001.668785, 11844, 0, 4348, 8, 0, 0.000000
2001.673543, 11919, 0, 4102, 12, 0, 0.000000
2001.676561, 11801, 0, 4985, 4, 0, 0.000000
2001.682117, 11976, 0, 4820, 0, 0, 0.000000
2001.693144, 12056, 0, 4367, 12, 0, 0.000000
2001.694839, 12012, 0, 4743, 8, 0, 0.000000
2001.695934, 12180, 1, 4671, 8, 0, 0.000000
2001.704821, 11734, 0, 4521, 4, 0, 0.000000
2001.707239, 12076, 0, 4654, 4, 0, 0.000000
2001.710633, 11859, 0, 4478, 4, 0, 0.000000
2001.716153, 11967, 0, 5019, 8, 0, 0.000000
2001.726839, 11815, 0, 4372, 8, 0, 0.000000
2001.732061, 11835, 1, 4733, 4, 0, 0.000000
2001.736236, 11949, 0, 4704, 4, 0, 0.000000
2001.738501, 11854, 0, 4336, 6, 0, 0.000000
2001.739903, 12039, 1, 4423, 14, 0, 0.000000
2001.746253, 11870, 0, 4068, 2, 0, 0.000000
2001.750136, 11978, 0, 4946, 2, 0, 0.000000
2001.758897, 12028, 0, 4187, 5, 0, 0.000000
2001.764560, 11688, 0, 4479, 6, 0, 0.000000
2001.768860, 11912, 0, 4975, 2, 0, 0.000000
2001.772877, 11860, 0, 4622, 2, 0, 0.000000
2001.778201, 11790, 1, 5129, 4, 0, 0.000000
2001.785432, 12099, 0, 4253, 11, 0, 0.000000
2001.789308, 11878, 0, 4763, 4, 0, 0.000000
2001.792885, 11836, 0, 4186, 6, 0, 0.000000
2001.796246, 12077, 0, 4399, 4, 0, 0.000000
2001.806725, 11942, 0, 4147, 6, 0, 0.000000
2001.811617, 11915, 0, 4337, 6, 0, 0.000000
2001.812650, 11866, 0, 4355, 4, 0, 0.000000
2001.818497, 11541, 0, 3881, 10, 0, 0.000000
2001.820887, 11783, 0, 4543, 4, 0, 0.000000
2001.831579, 11796, 0, 4227, 6, 0, 0.000000
2001.834307, 12022, 1, 4554, 6, 0, 0.000000
2001.835420, 12026, 0, 4572, 4, 0, 0.000000
2001.846609, 11972, 0, 5067, 8, 3, 0.000000
2001.851759, 11970, 1, 4557, 10, 0, 0.000000
2001.854385, 11786, 0, 4867, 6, 0, 0.000000
2001.858222, 12093, 0, 4340, 6, 0, 0.000000
2001.864204, 11979, 0, 4364, 2, 0, 0.000000
2001.865249, 11819, 0, 4635, 2, 0, 0.000000
2001.870928, 11994, 0, 4718, 2, 0, 0.000000
2001.876530, 11585, 0, 4892, 2, 0, 0.000000
2001.889454, 11906, 0, 5041, 6, 0, 0.000000
2001.892769, 11591, 0, 4476, 2, 0, 0.000000
2001.896526, 12080, 0, 4323, 2, 0, 0.000000
2001.903698, 11741, 0, 4387, 15, 0, 0.000000
2001.906434, 11696, 0, 4812, 11, 0, 0.000000
2001.910494, 11715, 0, 4167, 6, 0, 0.000000
2001.917075, 11804, 0, 4214, 0, 0, 0.000000
2001.921624, 12002, 0, 4476, 9, 0, 0.000000
2001.931727, 11882, 0, 4301, 4, 0, 0.000000
2001.934406, 11719, 0, 5300, 6, 0, 0.000000
2001.937324, 12128, 0, 4760, 0, 0, 0.000000
2001.940118, 12049, 0, 4464, 10, 0, 0.000000
2001.943086, 11859, 0, 4936, 0, 0, 0.000000
2001.952699, 11601, 0, 4574, 2, 0, 0.000000
2001.954865, 11911, 0, 4771, 6, 0, 0.000000
2001.961095, 11761, 0, 4917, 8, 0, 0.000000
2001.967929, 11652, 0, 4432, 4, 0, 0.000000
2001.976488, 12001, 0, 4303, 4, 0, 0.000000
2001.980014, 11904, 0, 4505, 4, 0, 0.000000
2001.984040, 12106, 0, 4485, 8, 0, 0.000000
2001.988132, 12087, 1, 4545, 8, 0, 0.000000
2001.992681, 12091, 1, 4671, 4, 0, 0.000000
2002.000252, 11878, 0, 4954, 8, 0, 0.000000
2002.004833, 11810, 0, 5001, 4, 0, 0.000000
2002.008253, 11956, 0, 4100, 10, 0, 0.000000
2002.014465, 11966, 0, 4534, 4, 0, 0.000000
2002.020472, 11914, 0, 4749, 9, 0, 0.000000
2002.023823, 11842, 0, 5067, 8, 0, 0.000000
2002.027304, 11831, 0, 4834, 4, 0, 0.000000
2002.029306, 11836, 0, 4628, 4, 0, 0.000000
2002.034463, 11736, 1, 4497, 6, 0, 0.000000
2002.050658, 11850, 0, 4774, 12, 0, 0.000000
2002.053868, 12003, 0, 4416, 4, 0, 0.000000
2002.059817, 11753, 1, 5127, 4, 0, 0.000000
2002.062012, 11801, 0, 5119, 2, 0, 0.000000
2002.066525, 12008, 0, 4849, 14, 0, 0.000000
2002.073177, 12035, 0, 4611, 6, 0, 0.000000
2002.075185, 11830, 0, 4637, 4, 0, 0.000000
2002.081637, 11924, 0, 4548, 2, 0, 0.000000
2002.082591, 11979, 0, 4732, 6, 0, 0.000000
2002.090923, 12011, 0, 4810, 2, 0, 0.000000
2002.094898, 11425, 0, 4691, 0, 0, 0.000000
2002.100512, 11771, 0, 4486, 10, 0, 0.000000
2002.108375, 11910, 0, 3967, 5, 0, 0.000000
2002.112468, 11762, 0, 4151, 0, 0, 0.000000
2002.115543, 11820, 0, 4367, 7, 0, 0.000000
2002.117079, 11972, 0, 3845, 8, 0, 0.000000
2002.127753, 11775, 0, 4478, 10, 0, 0.000000
2002.132696, 12024, 0, 4654, 0, 0, 0.000000
2002.140368, 11424, 0, 4668, 2, 0, 0.000000
2002.145178, 12029, 0, 4363, 4, 0, 0.000000
2002.148627, 12001, 0, 4754, 10, 0, 0.000000
2002.150856, 12022, 0, 4611, 2, 0, 0.000000
2002.154132, 11919, 0, 4922, 6, 3, 0.000000
2002.164955, 11872, 0, 4873, 4, 0, 0.000000
2002.168139, 11879, 0, 4471, 6, 0, 0.000000
2002.172610, 11955, 0, 4779, 8, 0, 0.000000
2002.177737, 11955, 0, 4154, 2, 0, 0.000000
2002.188965, 11832, 0, 3770, 6, 0, 0.000000
2002.190874, 11629, 0, 4642, 8, 0, 0.000000
2002.198197, 11964, 1, 4805, 9, 0, 0.000000
2002.199771, 11951, 0, 4464, 8, 0, 0.000000
2002.207837, 11808, 0, 4687, 4, 0, 0.000000
2002.218810, 12065, 1, 4559, 2, 0, 0.000000
2002.219224, 11894, 0, 4496, 4, 0, 0.000000
2002.225022, 11804, 0, 4397, 6, 3, 0.000000
2002.234204, 11886, 0, 4230, 4, 0, 0.000000
2002.240717, 11910, 0, 4511, 10, 0, 0.000000
2002.242502, 11725, 0, 3884, 6, 0, 0.000000
2002.247578, 11680, 0, 4396, 2, 0, 0.000000
2002.250717, 11892, 0, 4681, 2, 0, 0.000000
2002.254310, 12027, 0, 4779, 4, 0, 0.000000
2002.263183, 11651, 1, 4661, 6, 0, 0.000000
2002.264207, 11989, 0, 4652, 8, 0, 0.000000
2002.268626, 11835, 1, 4820, 2, 0, 0.000000
2002.272452, 11756, 1, 4112, 2, 0, 0.000000
2002.277178, 11797, 0, 4530, 4, 0, 0.000000
2002.279307, 11899, 0, 4855, 2, 2, 0.000000
2002.281830, 11928, 0, 4415, 6, 0, 0.000000
2002.294915, 11653, 1, 4926, 8, 3, 0.000000
2002.297626, 11944, 0, 4522, 4, 0, 0.000000
2002.303979, 11993, 0, 4577, 10, 0, 0.000000
2002.304678, 11817, 0, 4471, 4, 0, 0.000000
2002.310149, 11794, 0, 5197, 2, 0, 0.000000
2002.311384, 12020, 1, 4588, 2, 0, 0.000000
2002.322749, 11904, 2, 4811, 15, 0, 0.000000
2002.328873, 11852, 1, 4992, 6, 0, 0.000000
2002.334866, 11842, 0, 4180, 4, 0, 0.000000
2002.335912, 12046, 0, 4551, 0, 0, 0.000000
2002.343668, 11956, 0, 5121, 6, 0, 0.000000
2002.346496, 11816, 0, 4940, 8, 0, 0.000000
2002.354624, 11689, 0, 4723, 6, 0, 0.000000
2002.358880, 11811, 0, 5160, 6, 0, 0.000000
2002.365493, 12087, 1, 4135, 6, 0, 0.000000
2002.367076, 11877, 0, 4544, 0, 0, 0.000000
2002.373864, 11989, 0, 4642, 8, 0, 0.000000
2002.380882, 11846, 0, 4180, 4, 0, 0.000000
2002.384399, 11581, 1, 4967, 8, 0, 0.000000
2002.389541, 11871, 0, 4632, 14, 0, 0.000000
2002.393544, 11814, 2, 4881, 10, 0, 0.000000
2002.398997, 11952, 0, 4955, 12, 0, 0.000000
2002.610347, 11904, 0, 4727, 6, 0, 0.000000
2002.611808, 12126, 1, 4341, 6, 0, 0.000000
2002.616445, 11873, 0, 4632, 10, 0, 0.000000
2002.620323, 11881, 2, 4518, 2, 0, 0.000000
2002.622720, 12000, 1, 4780, 10, 0, 0.000000
2002.628318, 11801, 0, 4163, 4, 0, 0.000000
2002.630540, 11948, 0, 4203, 8, 0, 0.000000
2002.632167, 11979, 0, 4689, 6, 0, 0.000000
2002.642450, 11632, 0, 4134, 8, 0, 0.000000
2002.644195, 11719, 0, 4338, 2, 0, 0.000000
2002.652186, 11924, 0, 4367, 6, 0, 0.000000
2002.658447, 11769, 0, 4543, 4, 0, 0.000000
2002.665460, 12038, 0, 4998, 6, 0, 0.000000
2002.672624, 12014, 0, 4153, 6, 0, 0.000000
