775.362131, 7521, 0, 2465309, 0, 6656, 0.336503
775.364222, 7172, 0, 2465309, 0, 6656, 0.431015
775.368718, 7355, 0, 2465309, 0, 6656, 0.420987
775.377238, 7821, 0, 2465309, 0, 6656, 0.410039
775.379988, 7455, 0, 2465309, 0, 6656, 0.418696
775.387307, 7707, 0, 2465309, 0, 6656, 0.391203
775.388590, 7970, 0, 2465309, 0, 6656, 0.394958
775.394990, 7631, 0, 2465309, 0, 6656, 0.416145
775.399060, 8006, 0, 2465309, 0, 6656, 0.388470
775.401047, 7878, 0, 2465309, 0, 6656, 0.402953
775.407519, 7780, 0, 2465309, 0, 6656, 0.369225
775.414561, 7521, 0, 2465309, 0, 6656, 0.422680
775.419124, 7813, 0, 2465309, 0, 6656, 0.376068
775.421901, 7759, 0, 2465309, 0, 6656, 0.366638
775.428821, 7618, 0, 2465309, 0, 6656, 0.415465
775.432350, 7510, 0, 2465309, 0, 6656, 0.422409
775.438752, 7692, 0, 2465309, 0, 6656, 0.350276
775.443267, 7686, 0, 2465309, 0, 6656, 0.408667
775.448346, 7465, 0, 2465309, 0, 6656, 0.412061
775.449716, 7877, 0, 2465309, 0, 6656, 0.388136
775.458389, 7553, 0, 2465309, 0, 6656, 0.423145
775.460962, 7413, 0, 2465309, 0, 6656, 0.425908
775.463180, 7788, 0, 2465309, 0, 6656, 0.393311
775.468137, 7722, 0, 2465309, 0, 6656, 0.394959
775.475695, 7669, 0, 2465309, 0, 6656, 0.398713
775.476256, 6780, 0, 2465309, 0, 6656, 0.455598
775.477464, 7068, 0, 2465309, 0, 6656, 0.438265
775.482927, 7928, 0, 2465309, 0, 6656, 0.387645
775.496535, 7508, 0, 2465309, 0, 6656, 0.389763
775.498607, 7841, 0, 2465309, 0, 6656, 0.401314
775.501683, 7757, 0, 2465309, 0, 6656, 0.393591
775.509737, 7731, 0, 2465309, 0, 6656, 0.371580
775.512887, 7952, 0, 2465309, 0, 6656, 0.381816
775.514740, 7756, 0, 2465309, 0, 6656, 0.407277
775.521092, 7700, 0, 2465309, 0, 6656, 0.413208
775.522147, 7889, 0, 2465309, 0, 6656, 0.378678
775.528509, 6323, 0, 2465309, 0, 6656, 0.255604
775.532217, 7849, 0, 2465309, 0, 6656, 0.364417
775.533333, 7527, 0, 2465309, 0, 6656, 0.367996
775.543382, 7603, 0, 2465309, 0, 6656, 0.363541
775.548376, 7929, 0, 2465309, 0, 6656, 0.376166
775.551565, 7701, 0, 2465309, 0, 6656, 0.365964
775.554526, 6936, 0, 2465309, 0, 6656, 0.436615
775.560751, 7683, 0, 2465309, 0, 6656, 0.349326
775.563937, 7758, 0, 2465309, 0, 6656, 0.366315
775.569936, 7723, 0, 2465309, 0, 6656, 0.397546
775.576249, 7574, 0, 2465309, 0, 6656, 0.403198
775.579842, 7970, 0, 2465309, 0, 6656, 0.395028
775.582298, 7536, 0, 2465309, 0, 6656, 0.410978
775.586231, 7437, 0, 2465309, 0, 6656, 0.432533
775.589387, 7835, 0, 2465309, 0, 6656, 0.397205
775.593490, 8027, 0, 2465309, 0, 6656, 0.393464
775.602305, 7838, 0, 2468640, 0, 6660, 0.403988
775.605061, 7832, 0, 2468640, 0, 6660, 0.398453
775.609472, 7774, 0, 2468640, 0, 6660, 0.394807
775.611931, 7130, 0, 2468640, 0, 6660, 0.313895
775.616732, 7733, 0, 2468640, 0, 6660, 0.376970
775.618564, 7644, 0, 2468640, 0, 6660, 0.397193
775.621626, 7851, 0, 2468640, 0, 6660, 0.372373
775.633059, 7155, 0, 2468640, 0, 6660, 0.426748
775.640674, 6603, 0, 2468640, 0, 6660, 0.439833
775.644029, 7661, 0, 2468640, 0, 6660, 0.363577
775.647236, 7410, 0, 2468640, 0, 6660, 0.419136
775.652693, 7835, 0, 2468640, 0, 6660, 0.391103
775.657505, 7541, 0, 2468640, 0, 6660, 0.388718
775.665878, 7591, 0, 2468640, 0, 6660, 0.408617
775.667851, 7558, 0, 2468640, 0, 6660, 0.413951
775.672790, 7697, 0, 2468640, 0, 6660, 0.394967
775.675443, 7819, 0, 2468640, 0, 6660, 0.393047
775.677640, 6499, 0, 2468640, 0, 6660, 0.241531
775.681848, 7549, 0, 2468640, 0, 6660, 0.426451
775.685134, 7335, 0, 2468640, 0, 6660, 0.303914
775.689789, 7740, 0, 2468640, 0, 6660, 0.413101
775.693072, 7796, 0, 2468640, 0, 6660, 0.376181
775.699255, 7714, 0, 2468640, 0, 6660, 0.361460
775.703070, 7885, 0, 2468640, 0, 6660, 0.406483
775.706538, 7978, 0, 2468640, 0, 6660, 0.383510
775.715074, 7348, 0, 2468640, 0, 6660, 0.428010
775.721102, 6915, 0, 2468640, 0, 6660, 0.431077
775.725440, 7242, 0, 2468640, 0, 6660, 0.423962
775.732890, 7625, 0, 2468640, 0, 6660, 0.418228
775.735682, 7230, 0, 2468640, 0, 6660, 0.428699
775.741368, 7747, 0, 2468640, 0, 6660, 0.394905
775.746027, 7127, 0, 2468640, 0, 6660, 0.431273
775.753288, 7696, 0, 2468640, 0, 6660, 0.417702
775.756812, 7184, 0, 2468640, 0, 6660, 0.423374
775.762500, 7578, 0, 2468640, 0, 6660, 0.402826
775.764917, 6328, 0, 2468640, 0, 6660, 0.259875
775.767523, 7619, 0, 2468640, 0, 6660, 0.399245
775.772732, 7667, 0, 2468640, 0, 6660, 0.363760
775.777830, 7574, 0, 2468640, 0, 6660, 0.428486
775.785488, 7756, 0, 2468640, 0, 6660, 0.372636
775.790230, 7906, 0, 2468640, 0, 6660, 0.362440
775.791699, 7760, 0, 2468640, 0, 6660, 0.334356
775.792340, 7281, 0, 2468640, 0, 6660, 0.295510
775.796923, 7617, 0, 2468640, 0, 6660, 0.419048
775.807862, 7088, 0, 2468640, 0, 6660, 0.295499
775.810265, 7494, 0, 2468640, 0, 6660, 0.437883
775.813439, 7644, 0, 2468640, 0, 6660, 0.404931
775.815438, 7723, 0, 2468640, 0, 6660, 0.384110
775.818790, 7589, 0, 2468640, 0, 6660, 0.410372
775.830331, 7424, 0, 2468640, 0, 6660, 0.331380
775.834153, 7749, 0, 2468640, 0, 6660, 0.400302
775.838623, 7827, 0, 2468640, 0, 6660, 0.399211
775.845468, 7431, 0, 2468640, 0, 6660, 0.423873
775.847812, 7354, 0, 2468640, 0, 6660, 0.429991
775.851761, 6461, 0, 2468640, 0, 6660, 0.458409
775.857972, 7303, 0, 2468640, 0, 6660, 0.428467
775.863013, 7569, 0, 2468640, 0, 6660, 0.413709
775.865189, 7372, 0, 2468640, 0, 6660, 0.431915
775.871819, 7156, 0, 2468640, 0, 6660, 0.427217
775.874708, 7605, 0, 2468640, 0, 6660, 0.414935
775.882005, 7090, 0, 2468640, 0, 6660, 0.297861
775.883696, 7763, 0, 2468640, 0, 6660, 0.412013
775.887285, 7978, 0, 2468640, 0, 6660, 0.398546
775.889882, 7337, 0, 2468640, 0, 6660, 0.433916
775.901277, 7918, 0, 2468640, 0, 6660, 0.369845
775.905004, 7518, 0, 2468640, 0, 6660, 0.414693
775.908998, 7222, 0, 2468640, 0, 6660, 0.434477
775.915018, 7834, 0, 2468640, 0, 6660, 0.395887
775.919577, 7865, 0, 2468640, 0, 6660, 0.402952
775.922749, 7489, 0, 2468640, 0, 6660, 0.351615
775.927930, 7539, 0, 2468640, 0, 6660, 0.344606
775.930784, 7767, 0, 2468640, 0, 6660, 0.378795
775.936546, 7362, 0, 2468640, 0, 6660, 0.427708
775.943305, 7303, 0, 2468640, 0, 6660, 0.425892
775.946007, 7264, 0, 2468640, 0, 6660, 0.434623
775.956714, 7429, 0, 2468640, 0, 6660, 0.406980
775.958479, 7552, 0, 2468640, 0, 6660, 0.387284
775.960010, 7741, 0, 2468640, 0, 6660, 0.399245
775.967745, 7670, 0, 2468640, 0, 6660, 0.377609
775.971096, 7675, 0, 2468640, 0, 6660, 0.412875
775.973675, 7980, 0, 2468640, 0, 6660, 0.389021
775.979132, 4814, 0, 2468640, 0, 6660, 0.026706
775.979283, 7845, 0, 2468640, 0, 6660, 0.410062
775.983774, 7968, 0, 2468640, 0, 6660, 0.394463
775.985695, 7598, 0, 2468640, 0, 6660, 0.381756
775.994001, 7955, 0, 2468640, 0, 6660, 0.364584
775.995698, 7817, 0, 2468640, 0, 6660, 0.404492
775.996326, 4908, 0, 2468640, 0, 6660, 0.023807
776.001420, 7691, 0, 2469752, 0, 6662, 0.336329
776.011566, 7556, 0, 2469752, 0, 6662, 0.346077
776.012374, 6668, 0, 2469752, 0, 6662, 0.445138
776.017317, 7698, 0, 2469752, 0, 6662, 0.384831
776.024185, 6152, 0, 2469752, 0, 6662, 0.205595
776.025931, 5627, 0, 2469752, 0, 6662, 0.159959
776.029325, 7762, 0, 2469752, 0, 6662, 0.400021
776.030101, 7708, 0, 2469752, 0, 6662, 0.394198
776.037327, 7598, 0, 2469752, 0, 6662, 0.357039
776.043723, 7673, 0, 2469752, 0, 6662, 0.392675
776.047718, 7778, 0, 2469752, 0, 6662, 0.395897
776.050691, 7142, 0, 2469752, 0, 6662, 0.327725
776.059153, 7490, 0, 2469752, 0, 6662, 0.329092
776.060501, 7356, 0, 2469752, 0, 6662, 0.418067
776.065816, 5235, 0, 2469752, 0, 6662, 0.082341
776.068049, 7707, 0, 2469752, 0, 6662, 0.408713
776.074034, 7253, 0, 2469752, 0, 6662, 0.296352
776.077406, 7711, 0, 2469752, 0, 6662, 0.375009
776.081672, 6697, 0, 2469752, 0, 6662, 0.452786
776.085376, 7735, 0, 2469752, 0, 6662, 0.333130
776.088002, 7803, 0, 2469752, 0, 6662, 0.411848
776.092638, 7953, 0, 2469752, 0, 6662, 0.410697
776.093998, 7591, 0, 2469752, 0, 6662, 0.415498
776.096577, 7805, 0, 2469752, 0, 6662, 0.404765
776.103372, 8055, 0, 2469752, 0, 6662, 0.386114
776.106375, 7687, 0, 2469752, 0, 6662, 0.366732
776.107887, 7507, 0, 2469752, 0, 6662, 0.326451
776.118190, 7496, 0, 2469752, 0, 6662, 0.340200
776.119161, 6988, 0, 2469752, 0, 6662, 0.286637
776.119525, 5788, 0, 2469752, 0, 6662, 0.157424
776.125780, 7468, 0, 2469752, 0, 6662, 0.425581
776.127195, 7898, 0, 2469752, 0, 6662, 0.407614
776.132117, 7205, 0, 2469752, 0, 6662, 0.440828
776.142762, 7739, 0, 2469752, 0, 6662, 0.378367
776.147040, 7393, 0, 2469752, 0, 6662, 0.424371
776.148340, 7953, 0, 2469752, 0, 6662, 0.398084
776.150577, 7747, 0, 2469752, 0, 6662, 0.374874
776.153603, 7580, 0, 2469752, 0, 6662, 0.416575
776.164386, 7046, 0, 2469752, 0, 6662, 0.440574
776.172643, 7239, 0, 2469752, 0, 6662, 0.430709
776.180523, 6940, 0, 2469752, 0, 6662, 0.286757
776.180893, 6588, 0, 2469752, 0, 6662, 0.262224
776.183147, 6998, 0, 2469752, 0, 6662, 0.284963
776.186315, 7740, 0, 2469752, 0, 6662, 0.388304
776.188744, 7152, 0, 2469752, 0, 6662, 0.317667
776.194743, 7172, 0, 2469752, 0, 6662, 0.444598
776.197203, 7817, 0, 2469752, 0, 6662, 0.382094
776.198210, 8003, 0, 2469752, 0, 6662, 0.387689
776.204367, 7706, 0, 2469752, 0, 6662, 0.392096
776.211721, 7813, 0, 2469752, 0, 6662, 0.405840
776.213920, 7778, 0, 2469752, 0, 6662, 0.415134
776.222387, 7582, 0, 2469752, 0, 6662, 0.414890
776.226391, 7023, 0, 2469752, 0, 6662, 0.434863
776.227649, 7806, 0, 2469752, 0, 6662, 0.394585
776.234594, 7885, 0, 2469752, 0, 6662, 0.383505
776.236992, 6953, 0, 2469752, 0, 6662, 0.273402
776.242941, 7711, 0, 2469752, 0, 6662, 0.406466
776.249130, 7746, 0, 2469752, 0, 6662, 0.365560
776.252519, 7579, 0, 2469752, 0, 6662, 0.401536
776.257370, 4922, 0, 2469752, 0, 6662, 0.068222
776.261875, 7603, 0, 2469752, 0, 6662, 0.419513
776.264847, 7848, 0, 2469752, 0, 6662, 0.395862
776.269606, 7820, 0, 2469752, 0, 6662, 0.397861
776.274323, 7525, 0, 2469752, 0, 6662, 0.402129
776.278662, 7430, 0, 2469752, 0, 6662, 0.341851
776.281059, 7717, 0, 2469752, 0, 6662, 0.400973
776.287326, 7577, 0, 2469752, 0, 6662, 0.342156
776.292776, 7846, 0, 2469752, 0, 6662, 0.392861
776.294226, 7737, 0, 2469752, 0, 6662, 0.409721
776.299200, 8146, 0, 2469752, 0, 6662, 0.394400
776.305958, 7932, 0, 2473086, 0, 6666, 0.395311
776.308583, 7478, 0, 2473086, 0, 6666, 0.414458
776.310753, 7684, 0, 2473086, 0, 6666, 0.399867
776.319288, 7151, 0, 2473086, 0, 6666, 0.435207
776.326567, 7806, 0, 2473086, 0, 6666, 0.364348
776.329656, 7846, 0, 2473086, 0, 6666, 0.376877
776.336821, 7650, 0, 2473086, 0, 6666, 0.343398
776.338956, 7704, 0, 2473086, 0, 6666, 0.369237
776.340796, 7774, 0, 2473086, 0, 6666, 0.398757
776.345008, 6486, 0, 2473086, 0, 6666, 0.222326
776.346940, 7742, 0, 2473086, 0, 6666, 0.361084
776.351827, 7643, 0, 2473086, 0, 6666, 0.363054
776.355956, 7673, 0, 2473086, 0, 6666, 0.360444
776.359661, 7790, 0, 2473086, 0, 6666, 0.373899
776.364144, 7534, 0, 2473086, 0, 6666, 0.355343
776.369075, 7560, 0, 2473086, 0, 6666, 0.414927
776.372211, 7570, 0, 2473086, 0, 6666, 0.345158
776.374900, 7868, 0, 2473086, 0, 6666, 0.379731
776.386968, 7479, 0, 2473086, 0, 6666, 0.433395
776.395718, 7831, 0, 2473086, 0, 6666, 0.414313
776.399784, 7775, 0, 2473086, 0, 6666, 0.412475
776.401445, 7439, 0, 2473086, 0, 6666, 0.421920
776.407204, 7581, 0, 2473086, 0, 6666, 0.389448
776.407492, 7924, 0, 2473086, 0, 6666, 0.396001
776.410372, 7559, 0, 2473086, 0, 6666, 0.355970
776.416080, 7157, 0, 2473086, 0, 6666, 0.324766
776.419206, 7407, 0, 2473086, 0, 6666, 0.414027
776.420058, 6866, 0, 2473086, 0, 6666, 0.291997
776.429366, 7496, 0, 2473086, 0, 6666, 0.414871
776.435078, 7705, 0, 2473086, 0, 6666, 0.406185
776.439536, 6210, 0, 2473086, 0, 6666, 0.228585
776.441244, 5667, 0, 2473086, 0, 6666, 0.166998
776.448861, 7926, 0, 2473086, 0, 6666, 0.398098
776.450846, 7607, 0, 2473086, 0, 6666, 0.386850
776.456276, 7743, 0, 2473086, 0, 6666, 0.406768
776.460649, 7787, 0, 2473086, 0, 6666, 0.395843
776.465063, 6610, 0, 2473086, 0, 6666, 0.285639
776.467783, 7331, 0, 2473086, 0, 6666, 0.423586
776.471255, 7656, 0, 2473086, 0, 6666, 0.410636
776.474188, 7680, 0, 2473086, 0, 6666, 0.421484
776.483362, 7873, 0, 2473086, 0, 6666, 0.385345
776.486847, 7711, 0, 2473086, 0, 6666, 0.408940
776.491404, 7501, 0, 2473086, 0, 6666, 0.425236
776.497228, 7868, 0, 2473086, 0, 6666, 0.396537
776.502913, 7998, 0, 2473086, 0, 6666, 0.387450
776.511200, 7932, 0, 2473086, 0, 6666, 0.376156
776.512014, 7838, 0, 2473086, 0, 6666, 0.368875
776.515192, 7799, 0, 2473086, 0, 6666, 0.385184
776.521156, 7461, 0, 2473086, 0, 6666, 0.431005
776.522983, 7768, 0, 2473086, 0, 6666, 0.408099
776.525945, 7554, 0, 2473086, 0, 6666, 0.424267
776.529808, 7324, 0, 2473086, 0, 6666, 0.348940
776.532947, 7721, 0, 2473086, 0, 6666, 0.401017
776.538512, 7602, 0, 2473086, 0, 6666, 0.409271
776.539601, 5681, 0, 2473086, 0, 6666, 0.152201
776.543822, 7550, 0, 2473086, 0, 6666, 0.421655
776.552740, 7744, 0, 2473086, 0, 6666, 0.409462
776.555080, 7478, 0, 2473086, 0, 6666, 0.406322
776.558952, 7035, 0, 2473086, 0, 6666, 0.279461
776.562494, 7479, 0, 2473086, 0, 6666, 0.330584
776.565854, 7621, 0, 2473086, 0, 6666, 0.417719
776.567028, 7544, 0, 2473086, 0, 6666, 0.410956
776.575055, 7618, 0, 2473086, 0, 6666, 0.423113
776.575700, 7575, 0, 2473086, 0, 6666, 0.378174
776.582435, 7731, 0, 2473086, 0, 6666, 0.403398
776.584126, 7771, 0, 2473086, 0, 6666, 0.348054
776.591375, 6907, 0, 2473086, 0, 6666, 0.275505
776.601431, 7545, 0, 2473086, 0, 6666, 0.345870
776.602903, 7650, 0, 2473086, 0, 6666, 0.407629
776.608567, 7652, 0, 2473086, 0, 6666, 0.417616
776.614191, 7949, 0, 2473086, 0, 6666, 0.378207
776.616615, 7858, 0, 2473086, 0, 6666, 0.381031
776.624233, 7698, 0, 2473086, 0, 6666, 0.407077
776.633632, 7181, 0, 2473086, 0, 6666, 0.439200
776.634104, 7845, 0, 2473086, 0, 6666, 0.394578
776.639129, 7799, 0, 2473086, 0, 6666, 0.382013
776.643606, 7883, 0, 2473086, 0, 6666, 0.378310
776.644427, 6798, 0, 2473086, 0, 6666, 0.460847
776.655510, 7637, 0, 2473086, 0, 6666, 0.388736
776.656773, 7438, 0, 2473086, 0, 6666, 0.426684
776.664631, 7511, 0, 2473086, 0, 6666, 0.418517
776.669699, 7891, 0, 2473086, 0, 6666, 0.389923
776.671916, 5354, 0, 2473086, 0, 6666, 0.082857
776.677189, 7428, 0, 2473086, 0, 6666, 0.320038
776.678203, 7467, 0, 2473086, 0, 6666, 0.336822
776.682398, 7762, 0, 2473086, 0, 6666, 0.419551
776.683641, 7878, 0, 2473086, 0, 6666, 0.390520
776.694088, 7679, 0, 2473086, 0, 6666, 0.410080
776.696027, 7844, 0, 2473086, 0, 6666, 0.364889
776.700807, 7817, 0, 2474199, 0, 6668, 0.405852
776.703621, 7275, 0, 2474199, 0, 6668, 0.324439
776.708127, 7675, 0, 2474199, 0, 6668, 0.395352
776.710581, 7295, 0, 2474199, 0, 6668, 0.427412
776.722878, 7357, 0, 2474199, 0, 6668, 0.436783
776.725179, 6742, 0, 2474199, 0, 6668, 0.446617
776.727350, 7182, 0, 2474199, 0, 6668, 0.435708
776.731969, 7837, 0, 2474199, 0, 6668, 0.376740
776.736058, 7573, 0, 2474199, 0, 6668, 0.347318
776.741028, 6771, 0, 2474199, 0, 6668, 0.449882
776.749677, 7559, 0, 2474199, 0, 6668, 0.412819
776.753814, 7904, 0, 2474199, 0, 6668, 0.393222
776.756853, 7250, 0, 2474199, 0, 6668, 0.433678
776.767065, 7827, 0, 2474199, 0, 6668, 0.350285
776.770030, 7609, 0, 2474199, 0, 6668, 0.360444
776.772032, 6997, 0, 2474199, 0, 6668, 0.295915
776.777160, 7354, 0, 2474199, 0, 6668, 0.436633
776.778665, 7866, 0, 2474199, 0, 6668, 0.368392
776.785366, 7515, 0, 2474199, 0, 6668, 0.404650
776.787154, 7734, 0, 2474199, 0, 6668, 0.385497
776.792960, 7761, 0, 2474199, 0, 6668, 0.419544
776.796858, 7585, 0, 2474199, 0, 6668, 0.319167
776.799552, 6180, 0, 2474199, 0, 6668, 0.176379
776.802974, 7813, 0, 2474199, 0, 6668, 0.391162
776.807591, 7749, 0, 2474199, 0, 6668, 0.409541
776.819434, 7254, 0, 2474199, 0, 6668, 0.427974
776.821136, 7775, 0, 2474199, 0, 6668, 0.393304
776.825845, 7577, 0, 2474199, 0, 6668, 0.389308
776.830904, 7730, 0, 2474199, 0, 6668, 0.363644
776.833685, 7793, 0, 2474199, 0, 6668, 0.352660
776.840433, 7883, 0, 2474199, 0, 6668, 0.390716
776.842167, 7672, 0, 2474199, 0, 6668, 0.414882
776.847812, 7852, 0, 2474199, 0, 6668, 0.359121
776.853402, 7710, 0, 2474199, 0, 6668, 0.405858
776.855628, 7786, 0, 2474199, 0, 6668, 0.380057
776.858858, 7820, 0, 2474199, 0, 6668, 0.361057
776.863577, 7758, 0, 2474199, 0, 6668, 0.400918
776.865934, 7841, 0, 2474199, 0, 6668, 0.378602
776.875783, 7773, 0, 2474199, 0, 6668, 0.364592
776.876494, 7304, 0, 2474199, 0, 6668, 0.424641
776.883408, 7765, 0, 2474199, 0, 6668, 0.406720
776.884301, 6686, 0, 2474199, 0, 6668, 0.266590
776.890322, 7929, 0, 2474199, 0, 6668, 0.407987
776.896139, 7840, 0, 2474199, 0, 6668, 0.407020
776.902814, 7804, 0, 2474199, 0, 6668, 0.417966
776.909028, 7856, 0, 2474199, 0, 6668, 0.396603
776.915973, 7326, 0, 2474199, 0, 6668, 0.427319
776.917583, 7307, 0, 2474199, 0, 6668, 0.319213
776.921120, 7634, 0, 2474199, 0, 6668, 0.374942
